#;Filters;Dense;Epochs;Fitness;Activation;Base Seed
0;15;67;0;5488;linear;3000
1;78;43;46;3345;softplus;3000
2;298;276;93;3119;softplus;3000
3;78;226;98;3113;softplus;3000
4;257;80;81;3062;softplus;3000
5;257;79;78;2929;mish;3000
6;257;79;78;2929;mish;3000
7;257;79;78;2929;mish;3000
8;298;276;96;2708;softplus;3000
9;298;276;96;2708;softplus;3000
