;#;Units;Epochs;Batch Size;Activation;Bias;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;0;65;40;43;softplus;True;3767;1721675551,845363;1721675559,8787546;8,03339171409607;3000
1;1;156;73;250;softplus;False;3266;1721676123,4064238;1721676135,3426912;11,936267375946043;3000
2;2;216;73;162;mish;True;3007;1721676309,8482523;1721676326,2421677;16,393914937973022;3000
3;3;65;40;218;mish;True;2890;1721676738,02453;1721676743,6463933;5,62186336517334;3000
4;4;178;33;201;;False;2464;1721677253,7356105;1721677260,1210876;6,385477066040039;3000
5;5;178;33;201;;False;2464;1721677253,7356105;1721677260,1210876;6,385477066040039;3000
6;6;135;98;213;linear;True;2185;1721678329,285662;1721678344,6226475;15,33698558807373;3000
7;7;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
8;8;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
9;9;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
10;10;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
11;11;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
12;12;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
13;13;282;98;5;softplus;True;2092;1721678529,5665858;1721678670,8764048;141,309818983078;3000
14;14;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
15;15;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
16;16;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
17;17;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
18;18;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
19;19;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
20;20;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
21;21;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
22;22;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
23;23;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
24;24;251;19;5;linear;True;2075;1721681791,758927;1721681817,911731;26,152803659439087;3000
