#;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness;Base Seed
0;680;0,0;2,0;0,0;2196;1000
1;439;0,0;1,0;0,0;1691;1000
2;439;0,0;1,0;0,0;1691;1000
3;439;0,0;1,0;0,0;1691;1000
4;439;0,0;1,0;0,0;1691;1000
5;439;0,0;1,0;0,0;1691;1000
6;343;0,0;2,0;0,0;1546;1000
7;343;0,0;2,0;0,0;1546;1000
8;343;0,0;2,0;0,0;1546;1000
9;343;0,0;2,0;0,0;1546;1000
