#;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness;Particle Time start;Particle Time end;Particle Time Elapsed;Base Seed
0;117;187;8;9;3616;1722100501,700981;1722100609,4769046;107,77592372894287;2000
1;117;187;8;9;3616;1722100501,700981;1722100609,4769046;107,77592372894287;2000
2;117;187;8;9;3616;1722100501,700981;1722100609,4769046;107,77592372894287;2000
3;126;207;8;11;3600;1722100832,181035;1722100920,6912518;88,51021671295166;2000
4;126;207;8;11;3600;1722100832,181035;1722100920,6912518;88,51021671295166;2000
5;120;195;8;10;3581;1722101024,9392028;1722101117,9870887;93,04788589477539;2000
6;120;195;8;10;3581;1722101024,9392028;1722101117,9870887;93,04788589477539;2000
7;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
8;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
9;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
10;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
11;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
12;121;191;8;12;3543;1722101216,0160089;1722101299,06815;83,0521411895752;2000
13;119;191;13;14;3512;1722101813,2332585;1722101902,235991;89,00273251533508;2000
14;119;191;13;14;3512;1722101813,2332585;1722101902,235991;89,00273251533508;2000
15;119;191;13;14;3512;1722101813,2332585;1722101902,235991;89,00273251533508;2000
16;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
17;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
18;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
19;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
20;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
21;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
22;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
23;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
24;122;137;13;13;3483;1722102097,3984911;1722102180,8589811;83,46048998832703;2000
