;LSTM;RF;SVR;XGB
0;217,0;824,0;1528,0;672,0
1;19,0;648,0;1590,0;507,0
2;451,0;30,0;790,0;119,0
3;653,0;178,0;1359,0;241,0
4;1123,0;640,0;2027,0;667,0
