;CNN;ESN;LSTM;RF;SVR;XGB
0;1024,0;3166,0;7482,0;316,0;614,0;472,0
1;3144,0;278,0;1729,0;2927,0;941,0;1519,0
2;29,0;5290,0;2691,0;358,0;347,0;3107,0
3;1274,0;1923,0;5892,0;1028,0;945,0;2027,0
4;1416,0;4400,0;1857,0;634,0;947,0;2271,0
